age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
78,High school graduate,Not Hispanic,"$15,000 to $19,999",Some other race,Yes,LA,Joe Biden,2
59,"Completed some graduate, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,CA,Joe Biden,2
75,High school graduate,Cuban,"$25,000 to $29,999",White,Yes,FL,Donald Trump,1
21,Completed some high school,Mexican,"$45,000 to $49,999",Some other race,Yes,CA,Joe Biden,2
70,Doctorate degree,Not Hispanic,"$250,000 and above",White,Yes,CA,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,MN,Donald Trump,1
43,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,AL,Joe Biden,2
72,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",Asian (Filipino),Yes,CA,Joe Biden,2
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,IL,Joe Biden,2
76,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,WI,Joe Biden,2
50,Middle School - Grades 4 - 8,Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Donald Trump,1
32,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,NY,Joe Biden,2
65,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,NJ,Joe Biden,2
67,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Donald Trump,1
72,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,WA,Donald Trump,1
74,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,NV,Donald Trump,1
34,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,OR,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$90,000 to $94,999",White,Yes,NY,Joe Biden,2
26,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,VA,Joe Biden,2
24,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,NY,Joe Biden,2
68,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,MI,Joe Biden,2
66,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,OH,Joe Biden,2
33,"Completed some college, but no degree",Mexican,"$25,000 to $29,999",Some other race,Yes,CA,Joe Biden,2
71,Associate Degree,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,VA,Joe Biden,2
32,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",White,Yes,AZ,Donald Trump,1
79,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Joe Biden,2
65,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,IN,Donald Trump,1
27,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,IN,Donald Trump,1
63,Associate Degree,Not Hispanic,"$20,000 to $24,999",American Indian or Alaska Native,Yes,MN,Donald Trump,1
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,IL,Joe Biden,2
50,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,DC,Donald Trump,1
73,Associate Degree,Not Hispanic,"$70,000 to $74,999",White,Yes,NJ,Donald Trump,1
25,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,NC,Donald Trump,1
77,"Completed some college, but no degree",Mexican,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
38,High school graduate,Mexican,"Less than $14,999",Some other race,Yes,PA,Joe Biden,2
29,Associate Degree,Mexican,"$125,000 to $149,999",White,No,AZ,Donald Trump,1
52,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
19,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,CO,Joe Biden,2
60,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,NV,Joe Biden,2
73,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,SD,Donald Trump,1
50,"Completed some college, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,AZ,Joe Biden,2
60,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,RI,Joe Biden,2
26,High school graduate,Not Hispanic,"$30,000 to $34,999",White,No,IL,Donald Trump,1
60,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,No,CA,Joe Biden,2
20,High school graduate,Not Hispanic,"$100,000 to $124,999",Asian (Asian Indian),Yes,CA,Joe Biden,2
34,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",Asian (Asian Indian),Yes,NY,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,TX,Joe Biden,2
32,Doctorate degree,Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999","Black, or African American",No,FL,Joe Biden,2
20,Completed some high school,Not Hispanic,"$70,000 to $74,999",White,Yes,SC,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Asian (Chinese),Yes,MI,Joe Biden,2
54,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
67,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
59,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,KY,Donald Trump,1
31,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,TX,Donald Trump,1
55,High school graduate,Not Hispanic,"$80,000 to $84,999",White,Yes,CA,Donald Trump,1
41,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,No,TX,Joe Biden,2
32,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,MA,Donald Trump,1
22,High school graduate,Not Hispanic,"$40,000 to $44,999",White,No,CA,Donald Trump,1
22,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,No,FL,Donald Trump,1
55,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,IL,Donald Trump,1
21,High school graduate,Not Hispanic,"$15,000 to $19,999",White,No,TN,Joe Biden,2
32,"Completed some college, but no degree",Peruvian,"$70,000 to $74,999",White,Yes,NY,Joe Biden,2
66,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
42,Doctorate degree,Not Hispanic,"$175,000 to $199,999",White,No,NY,Donald Trump,1
28,"Completed some college, but no degree",Mexican,"$25,000 to $29,999",White,Yes,CA,Donald Trump,1
18,Masters degree,Not Hispanic,"$250,000 and above","Black, or African American",No,TX,Joe Biden,2
39,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,TX,Donald Trump,1
64,High school graduate,Not Hispanic,"$50,000 to $54,999",White,Yes,MO,Joe Biden,2
28,Masters degree,Not Hispanic,"$60,000 to $64,999",Asian (Asian Indian),Yes,NV,Donald Trump,1
19,High school graduate,Not Hispanic,"$95,000 to $99,999",White,Yes,IL,Joe Biden,2
66,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,KS,Joe Biden,2
47,Associate Degree,Not Hispanic,"$150,000 to $174,999",White,No,UT,Joe Biden,2
39,Completed some high school,Not Hispanic,"$55,000 to $59,999",American Indian or Alaska Native,Yes,PA,Donald Trump,1
68,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,CO,Joe Biden,2
93,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,GA,Joe Biden,2
65,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,LA,Joe Biden,2
18,Completed some high school,Not Hispanic,"$250,000 and above",White,No,WY,Joe Biden,2
60,High school graduate,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,CT,Joe Biden,2
42,Masters degree,Not Hispanic,"$20,000 to $24,999",White,Yes,IL,Joe Biden,2
41,Doctorate degree,Not Hispanic,"$100,000 to $124,999",White,No,NJ,Joe Biden,2
62,Associate Degree,Cuban,"$50,000 to $54,999",White,Yes,FL,Joe Biden,2
54,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,SC,Donald Trump,1
58,Associate Degree,Not Hispanic,"Less than $14,999",Asian (Japanese),Yes,CA,Joe Biden,2
34,Masters degree,Not Hispanic,"$150,000 to $174,999",White,No,GA,Donald Trump,1
27,"Completed some college, but no degree",Mexican,"$15,000 to $19,999",White,Yes,AZ,Joe Biden,2
59,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
79,"Completed some college, but no degree",Not Hispanic,"$250,000 and above",White,Yes,NJ,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,WI,Donald Trump,1
66,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,VA,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,Yes,OH,Joe Biden,2
77,"Completed some graduate, but no degree",Not Hispanic,"$80,000 to $84,999",Some other race,Yes,MI,Donald Trump,1
46,Associate Degree,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,WA,Donald Trump,1
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Donald Trump,1
74,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,No,TX,Donald Trump,1
36,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,OH,Donald Trump,1
52,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,No,MO,Donald Trump,1
29,High school graduate,Not Hispanic,"$70,000 to $74,999",White,Yes,MA,Joe Biden,2
77,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,NC,Donald Trump,1
40,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
36,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",Asian (Korean),Yes,CA,Donald Trump,1
68,Other post high school vocational training,Not Hispanic,"$70,000 to $74,999",White,Yes,AZ,Joe Biden,2
55,Associate Degree,Not Hispanic,"$20,000 to $24,999",White,Yes,IL,Donald Trump,1
47,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,WA,Donald Trump,1
42,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,GA,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,NJ,Joe Biden,2
37,"Completed some college, but no degree",Mexican,"$50,000 to $54,999",Some other race,Yes,IL,Donald Trump,1
69,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Donald Trump,1
63,Associate Degree,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,OH,Joe Biden,2
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
67,"Completed some college, but no degree",Other Hispanic,"$15,000 to $19,999",White,Yes,TX,Joe Biden,2
39,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Joe Biden,2
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,UT,Donald Trump,1
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,OH,Joe Biden,2
45,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Donald Trump,1
35,Completed some high school,Not Hispanic,"$35,000 to $39,999",White,Yes,NJ,Donald Trump,1
19,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
39,High school graduate,Not Hispanic,"$150,000 to $174,999",White,No,OK,Donald Trump,1
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
27,"College Degree (such as B.A., B.S.)",Mexican,"$90,000 to $94,999",White,Yes,GA,Donald Trump,1
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999","Black, or African American",Yes,KY,Joe Biden,2
71,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,WV,Joe Biden,2
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",Some other race,Yes,MI,Donald Trump,1
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,CA,Joe Biden,2
18,High school graduate,Mexican,"$85,000 to $89,999",Some other race,Yes,TX,Joe Biden,2
19,High school graduate,Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,GA,Joe Biden,2
26,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,KY,Joe Biden,2
56,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,NC,Joe Biden,2
60,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,KS,Donald Trump,1
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,No,KS,Donald Trump,1
50,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,OR,Joe Biden,2
57,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,NH,Joe Biden,2
55,"Completed some graduate, but no degree",Not Hispanic,"$175,000 to $199,999",Asian (Vietnamese),Yes,GA,Donald Trump,1
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Asian (Vietnamese),Yes,FL,Donald Trump,1
57,Doctorate degree,Not Hispanic,"$250,000 and above","Black, or African American",Yes,MI,Joe Biden,2
75,"Completed some graduate, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,TN,Donald Trump,1
53,Associate Degree,Mexican,"$50,000 to $54,999",White,No,NV,Donald Trump,1
40,High school graduate,Not Hispanic,"Less than $14,999",White,No,WA,Donald Trump,1
64,Associate Degree,Not Hispanic,"$125,000 to $149,999",White,Yes,MO,Joe Biden,2
26,"Completed some graduate, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,NC,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,VA,Joe Biden,2
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,OR,Joe Biden,2
55,3rd Grade or less,Not Hispanic,"$65,000 to $69,999",American Indian or Alaska Native,Yes,CA,Donald Trump,1
33,"College Degree (such as B.A., B.S.)",Venezuelan,"$125,000 to $149,999",White,Yes,PA,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",Asian (Chinese),Yes,CA,Joe Biden,2
48,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,ME,Donald Trump,1
41,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,TX,Donald Trump,1
75,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,TN,Donald Trump,1
52,Doctorate degree,Not Hispanic,"$60,000 to $64,999",Some other race,No,CA,Donald Trump,1
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,PA,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,OR,Donald Trump,1
57,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,PA,Donald Trump,1
47,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,LA,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,NV,Donald Trump,1
66,Completed some high school,Not Hispanic,"$25,000 to $29,999",White,Yes,IN,Donald Trump,1
23,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
20,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,SC,Joe Biden,2
20,High school graduate,Not Hispanic,"$35,000 to $39,999",White,No,MI,Joe Biden,2
79,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999","Black, or African American",No,SC,Joe Biden,2
18,High school graduate,Other Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
28,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,PA,Joe Biden,2
68,"Completed some graduate, but no degree",Not Hispanic,"Less than $14,999",White,Yes,OR,Joe Biden,2
66,Associate Degree,Not Hispanic,"$20,000 to $24,999",White,Yes,VA,Donald Trump,1
32,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Joe Biden,2
40,Other post high school vocational training,Mexican,"Less than $14,999",Some other race,Yes,CA,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",Asian (Japanese),Yes,AZ,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,NY,Joe Biden,2
59,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,No,AL,Donald Trump,1
65,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,No,LA,Donald Trump,1
65,Masters degree,Not Hispanic,"$90,000 to $94,999",White,Yes,IA,Joe Biden,2
35,Doctorate degree,Not Hispanic,"$250,000 and above",American Indian or Alaska Native,Yes,TX,Donald Trump,1
57,"Completed some graduate, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,NJ,Donald Trump,1
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NV,Joe Biden,2
52,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,IN,Donald Trump,1
65,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,CT,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
80,Associate Degree,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,OH,Joe Biden,2
35,"Completed some graduate, but no degree",Not Hispanic,"$95,000 to $99,999",Asian (Asian Indian),Yes,OH,Joe Biden,2
44,High school graduate,Mexican,"$55,000 to $59,999",White,Yes,MN,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
65,Other post high school vocational training,Mexican,"$15,000 to $19,999",Some other race,Yes,NM,Joe Biden,2
59,"Completed some college, but no degree",Not Hispanic,"$200,000 to $249,999",White,Yes,CO,Joe Biden,2
59,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,TX,Donald Trump,1
34,Completed some high school,Mexican,"Less than $14,999",Some other race,Yes,AZ,Joe Biden,2
23,"College Degree (such as B.A., B.S.)",Mexican,"Less than $14,999",Some other race,Yes,CA,Joe Biden,2
50,Masters degree,Not Hispanic,"$125,000 to $149,999",Asian (Chinese),Yes,HI,Joe Biden,2
74,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,TX,Donald Trump,1
53,High school graduate,Spanish,"$80,000 to $84,999",White,Yes,CA,Donald Trump,1
37,Completed some high school,Not Hispanic,"$50,000 to $54,999",White,No,ID,Donald Trump,1
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",Asian (Korean),Yes,VA,Donald Trump,1
36,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,HI,Joe Biden,2
46,"Completed some graduate, but no degree",Mexican,"$125,000 to $149,999",Some other race,Yes,CA,Donald Trump,1
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",Asian (Asian Indian),Yes,NY,Joe Biden,2
30,Masters degree,Mexican,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
68,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,Yes,WA,Joe Biden,2
25,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,No,IN,Joe Biden,2
21,Completed some high school,Not Hispanic,"Less than $14,999",White,No,OH,Donald Trump,1
20,"College Degree (such as B.A., B.S.)",Other Hispanic,"Less than $14,999",Asian (Filipino),Yes,NY,Joe Biden,2
27,"Completed some graduate, but no degree",Not Hispanic,"$20,000 to $24,999","Black, or African American",No,TX,Donald Trump,1
50,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",No,NV,Donald Trump,1
56,"Completed some college, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,PA,Donald Trump,1
59,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,RI,Donald Trump,1
19,High school graduate,Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,NY,Joe Biden,2
35,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,CT,Joe Biden,2
28,Completed some high school,Mexican,"Less than $14,999",Some other race,No,IL,Joe Biden,2
37,Completed some high school,Mexican,"$15,000 to $19,999",Some other race,Yes,TX,Joe Biden,2
33,"College Degree (such as B.A., B.S.)",Mexican,"$15,000 to $19,999",White,Yes,NY,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,No,CA,Joe Biden,2
37,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,IL,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,AL,Donald Trump,1
50,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,SC,Donald Trump,1
31,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",White,Yes,LA,Joe Biden,2
66,"Completed some college, but no degree",Not Hispanic,"$175,000 to $199,999",White,Yes,TX,Donald Trump,1
35,Other post high school vocational training,Mexican,"$30,000 to $34,999",White,No,AZ,Donald Trump,1
22,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above","Black, or African American",No,AL,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Joe Biden,2
43,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,NY,Joe Biden,2
21,Middle School - Grades 4 - 8,Not Hispanic,"Less than $14,999",White,Yes,IL,Donald Trump,1
40,Associate Degree,Mexican,"$30,000 to $34,999",White,No,CA,Donald Trump,1
32,"College Degree (such as B.A., B.S.)",Mexican,"Less than $14,999",Some other race,Yes,TX,Joe Biden,2
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,NJ,Joe Biden,2
61,Associate Degree,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,MS,Joe Biden,2
39,Completed some high school,Mexican,"$20,000 to $24,999",Some other race,Yes,CA,Donald Trump,1
19,Completed some high school,Not Hispanic,"$90,000 to $94,999",White,Yes,GA,Joe Biden,2
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",Asian (Asian Indian),Yes,NY,Joe Biden,2
54,"College Degree (such as B.A., B.S.)",Not Hispanic,"$90,000 to $94,999",White,Yes,NY,Joe Biden,2
18,Completed some high school,Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Donald Trump,1
64,Masters degree,Not Hispanic,"$85,000 to $89,999",White,Yes,FL,Joe Biden,2
41,Completed some high school,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,FL,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",Asian (Chinese),Yes,NC,Donald Trump,1
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,No,MN,Joe Biden,2
25,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,NV,Joe Biden,2
20,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Joe Biden,2
25,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,TX,Joe Biden,2
22,Completed some high school,Mexican,"Less than $14,999",Some other race,Yes,NY,Donald Trump,1
20,Masters degree,Not Hispanic,"$250,000 and above","Black, or African American",No,CA,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Spanish,"$25,000 to $29,999",Some other race,Yes,FL,Joe Biden,2
19,Associate Degree,Not Hispanic,"$80,000 to $84,999",White,Yes,OR,Donald Trump,1
52,"Completed some graduate, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
54,Associate Degree,Not Hispanic,"$90,000 to $94,999",White,No,WI,Donald Trump,1
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,IL,Joe Biden,2
36,Completed some high school,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,SC,Joe Biden,2
32,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,OK,Joe Biden,2
27,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Joe Biden,2
38,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WI,Joe Biden,2
64,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,NV,Donald Trump,1
22,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
71,"Completed some college, but no degree",Not Hispanic,"$200,000 to $249,999",White,Yes,PA,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,No,NY,Donald Trump,1
60,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,PA,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,No,MO,Donald Trump,1
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,TX,Donald Trump,1
67,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,OR,Donald Trump,1
51,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,OH,Joe Biden,2
28,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",Some other race,Yes,CT,Joe Biden,2
44,Completed some high school,Not Hispanic,"Less than $14,999",White,No,SC,Joe Biden,2
48,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Asian (Chinese),Yes,CA,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,Yes,TX,Joe Biden,2
56,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Donald Trump,1
40,Middle School - Grades 4 - 8,Not Hispanic,"$40,000 to $44,999",White,Yes,SD,Donald Trump,1
18,High school graduate,Not Hispanic,"$100,000 to $124,999",Asian (Japanese),Yes,GA,Joe Biden,2
68,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Joe Biden,2
73,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,GA,Joe Biden,2
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Donald Trump,1
72,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,MI,Joe Biden,2
42,"Completed some college, but no degree",Not Hispanic,"$175,000 to $199,999",White,Yes,MD,Donald Trump,1
49,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999","Black, or African American",Yes,LA,Joe Biden,2
33,"Completed some college, but no degree",Mexican,"$175,000 to $199,999",Some other race,Yes,CA,Donald Trump,1
59,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,NJ,Joe Biden,2
